team,alpha,beta
Algeria,-0.0613546675514573,-0.1343748897149912
Argentina,0.3154074311082288,0.7696481620816095
Australia,-0.1460520077941141,0.1009818788541092
Austria,-0.0037863995400722,0.0391105258943717
Belgium,0.3660780101667727,0.2089935900660363
Bosnia and Herzegovina,-0.2071351825947292,-0.219934513955174
Brazil,0.4126310138024324,0.139829850142683
Canada,0.3455292413678339,0.2273465916278862
Cape Verde,-0.2560642803898071,-0.4841650409974403
Colombia,0.3548567042652817,0.1214228767889021
Croatia,0.1550120296520584,0.1459571202501114
Curacao,-0.700999502625924,-0.7040537929583539
Czech Republic,0.0553322199259235,-0.1746680177880684
DR Congo,-0.5184275611146378,0.1490080701674518
Ecuador,-0.0823917030603139,0.897886434359733
Egypt,-0.1512675846614042,0.1692763930592658
England,0.3939947766900467,0.6296956170080199
France,0.2555084545521778,0.2549933846809881
Germany,0.5845099013225565,0.1934825107281522
Ghana,-0.3004015338338449,-0.3348957447358099
Haiti,-0.4568114472302312,-0.7702830859465497
Iran,0.1008288455888237,0.0579401285460824
Iraq,-0.603663629179578,-0.3924857747530172
Ivory Coast,-0.2553803468066679,0.0669464990407922
Japan,0.2053202603195758,0.2183721963530493
Jordan,-0.3278676433384913,-0.5967825189392145
Mexico,0.2936052804964371,0.3734858987006116
Morocco,0.0496619226304328,0.6900185436726235
Netherlands,0.384569608146791,0.080164864280082
New Zealand,-0.4885110226965002,-0.2633383600691971
Norway,0.4134486455780317,-0.0456621998872851
Panama,-0.2048723880407478,-0.4844898769898207
Paraguay,-0.1260930905631314,0.2341094437041546
Portugal,0.3808533617372747,0.0731127879792901
Qatar,-0.266839036939483,-0.6725745186201698
Saudi Arabia,-0.5449373011599943,-0.3504647755920881
Scotland,0.039742832275006,-0.104789629346411
Senegal,0.055440455425597,0.062420663583068
South Africa,-0.1528227478818202,-0.2631300107783091
South Korea,-0.05843449686593,-0.0733681258088051
Spain,0.7275392343681499,0.3997092380379308
Sweden,0.1363674269963025,-0.4338430073416316
Switzerland,0.5144361293143924,0.2791712897995558
Tunisia,-0.4532942069260547,-0.1376571418280676
Turkey,0.1563406208152014,-0.0745206999298784
United States,0.2244344451663963,-0.3692005902527125
Uruguay,0.0091600820721139,0.4992228436610944
Uzbekistan,-0.5632011111715179,0.0023748713479529
